name,address,latitude,longitude
Formosa Delight , Clementi Road #-72 Singapore 129749,1.292934363,103.7686936
A,Causeway Point Woodlands Square #3-16 Singapore 738099,1.436007845,103.7856887
A,Chinatown point New Bridge Road #B1-54 Singapore 59413,1.284998828,103.8446971
A,Junction 8 Bishan Place #1-02 Singapore 579837,1.350239427,103.8484776
A,Jurong Point 1 Jurong West Central #3-15 Singapore 648886,1.339830153,103.7064609
A,Nex Serangoon Central #B1-26 Singapore 556083,1.350438172,103.8717045
A,Suntect City Mall Temaske Boulevard #B1- Singapore 38983,1.294879041,103.8576755
A,Tampines One Tampines Central #5-36B Singapore 529536,1.35431556,103.9450195
A,The Seletar Mall Sengkang West Ave #2-41 Singapore 797653,1.391393058,103.8760677
A,Vivo City Harbourfront Walk #B2-133 Singapore 98585,1.263895802,103.8215893
A,Kallang Wave Mall Stadium Place #1-6 Singapore 397628,1.303843268,103.8727507
A,Bedok Mall New Upper Changi Road #B1-10 Singapore 467360,1.324772068,103.9292677
A,Compass One Sengkang West Avenue #2-11 Singapore 545078,1.39209415,103.89498
A,Hillion Mall Petir Road #1-K18 Singapore 678278,1.378349713,103.7627412
A,North Point Shopping Centre Yishun Ave 2 #2-K7 Singapore 769098,1.42969848,103.8357765
A,The Star Vista Vista Exchange Green #1-139 Singapore 138617,1.306848818,103.7882145
A,Tiong Bahru Plaza Tiong Bahru Road #2-22 Singapore 168732,1.286463453,103.8269351
Canton Paradise ,112 Katong East Coast Road #B1-37 Singapore 428802,1.305223056,103.9050439
Canton Paradise ,PSA Building Alexander Road #2-1 Singapore 119963,1.273676578,103.801127
Canton Paradise ,AMK Hub Ang Mo Kio Aveune 3 #B2-51 Singapore 569933,1.369248913,103.8483992
Canton Paradise ,Bedok Mall New Upper Changi Road #B2-11 Singapore 467360,1.324772068,103.9292677
Canton Paradise ,Compass One Sengkang Square #3-12 Singapore 545078,1.39209415,103.89498
Canton Paradise ,Jcube Jurong East Central 1 #2-28 Singapore 609731,1.333268187,103.7401767
Canton Paradise ,The Star Vista Vista Exchange Green #B1- Singapore 138617,1.306848818,103.7882145
McDonald's , Boon Keng Road #1-4 Singapore 330022,1.318176421,103.8614038
McDonald's , Ang Mo Kio Avenue 1 #-49 Singapore 569981,1.361097524,103.8466134
McDonald's ,Boat Quay Conservation Area South Canal Road #1-12 Singapore 49014,1.287242313,103.848714
NTUC Foodfare ,Simei MRT Station Simei Street 3 #1-1 Singapore 529888,1.343203414,103.9533713
NTUC Foodfare ,E! Avenue @ Downtown East 1 Pasir Ris Close #1-339 Singapore 519599,1.377140734,103.9535991
NTUC Foodfare ,Changi Airport Terminal 4 10 Airport Boulevard #2-205M Singapore 819665,1.338008134,103.9834828
NTUC Foodfare , Woodlands Ave 6 #2- Singapore 731678,1.440415298,103.8014895
NTUC Foodfare ,Bukit Batok Driving Centre Bukit Batok West Ave 5 #- Singapore 659085,1.366798836,103.7501283
NUS ,National University of Singapore Faculty of Science Lower Kent Ridge Road #- Singapore 119077,1.30132731,103.7742773
NUS ,National University of Singapore Faculty of Science Blk S16  3 Science Drive 2 #- Singapore 117543,1.296779234,103.7802084
NUS ,National University of Singapore Faculty of Engineering Lower Kent Ridge Road #- Singapore 119077,1.30132731,103.7742773
NUS ,National University of Singapore Faculty of Arts & Social Sciences Lower Kent Ridge Road #- Singapore 119077,1.30132731,103.7742773
NUS,National University of Singapore Ventus University Campus Infrastructure Kent Ridge Drive #- Singapore 119246,1.295329402,103.7702087
NUS, CREATE WAY #1-9 Singapore 138602,1.303995508,103.7734922
NUS,National University of Singapore The Deck Lower Kent Ridge Road #- Singapore 119077,1.30132731,103.7742773
NUS,National University of Singapore The Deck Lower Kent Ridge Road #2- Singapore 119077,1.30132731,103.7742773
NUS,National University of Singapore Mochtar Riady Building  Business School Kent Ridge Drive #1-3 Singapore 119246,1.295329402,103.7702087
NUS, Prince Georgeâ€™s Park Residences #- Singapore 118425,1.290799469,103.7813045
NUS,Town Plaza University Town Create Way #1-12 Singapore 138602,1.303995508,103.7734922
NUS,National University of Singapore  University Hall Lower Kent Ridge Road #- Singapore 119077,1.30132731,103.7742773
Pizza Hut ,Lot One Choa Chu Kang Avenue 4 #2-20 Singapore 689812,1.385068357,103.7449504
Pizza Hut ,Marina Square No. 6 Raffles Boulevard #3-211 Singapore 39594,1.291455259,103.8570073
Pizza Hut ,NEX Serangoon Central #3-11 Singapore 556083,1.350438172,103.8717045
Pizza Hut ,North Point Shopping Centre Yishun Avenue 2 #B1-40 Singapore 769098,1.42969848,103.8357765
Pizza Hut ,University Town Edusports National University of Singapore (NUS College Avenue West #1-4 Singapore 138607,1.304776877,103.7723962
Pizza Hut ,NUS The Deck Arts Link #- Singapore 117570,1.294490839,103.7709914
PastaMania ,"EHUB,Downtown East Pasir Ris Close #2-125 Singapore 519599",1.377140734,103.9535991
PastaMania ,FairPrice Hub Joo Koon Circle #1-42 Singapore 629117,1.324606646,103.6780964
PastaMania ,Harbourfront Centre Maritime Square #2-5 Singapore 99253,1.262063364,103.8186256
PastaMania ,Hillion Mall Petir Road #B2-48 Singapore 678278,1.378349713,103.7627412
PastaMania ,JEM Jurong Gateway Road #4-26 Singapore 608549,1.33320021,103.7431704
PastaMania ,Jurong East Sports & Recreation Centre Jurong East Street 31 #1-1 Singapore 609517,1.346215609,103.7288353
PastaMania ,Kallang Leisure Park Stadium Walk #1-27 Singapore 397693,1.302221771,103.8761527
PastaMania ,Lot One Choa Chu Kang Avenue 4 #3-2A Singapore 689812,1.385068357,103.7449504
PastaMania ,Mapletree Business City Pasir Panjang Road #2-13 Singapore 117439,1.274827483,103.7990648
PastaMania ,NEX Serangoon Central #4-21 Singapore 556083,1.350438172,103.8717045
PastaMania ,North Point Shopping Centre Yishun Avenue 2 #3-1 Singapore 769098,1.42969848,103.8357765
PastaMania ,Sengkang Sports & Recreation Centre Anchorvale Road #2-2 Singapore 544964,1.395501587,103.8857842
PastaMania ,Singapore Management University (SMU) Stamford Road #B1-47 Singapore 178901,1.296656785,103.8501058
PastaMania ,Tampines Mall Tampines Central 5 #4-21 Singapore 529510,1.352672316,103.944388
PastaMaina ,Viva Business Park Chai Chee Road #1-12 Singapore 469000,1.32365172,103.922103
PastaMania ,West Mall Bukit Batok Central Link #1-40 Singapore 658713,1.35018916,103.749022
PastaMania ,Commonwealth Capital Building Buroh Lane #6-2 Singapore 618291,1.315992173,103.7233453
Penang Culture ,Changi Airport Terminal 2 Airport Boulevard Terminal departure viewing mall #3-87-01 Singapore 819643,1.35519094,103.988751
Penang Culture ,JEM Jurong Gateway Road #4-27 Singapore 508346,1.408455724,103.9606162
Penang Culture ,Compass One Sengkang Square #3-13 Singapore 545078,1.39209415,103.89498
Penang Culture ,Causeway Point Woodlands Square #5-12 Singapore 738099,1.436007845,103.7856887
Penang Culture ,White Sands Shopping Centre Pasir Ris Central Street 3 #3-21 Singapore 518457,1.372449816,103.9497157
Penang Culture ,NEX Serangoon Central #B1-76 Singapore 556083,1.350438172,103.8717045
Pizza Hut , Havelock Road #B1-12 Singapore 59763,1.286728526,103.8449013
Pizza Hut , Holland Avenue Holland Vilalge MRT Station #B1-7 Singapore 278995,1.312240293,103.7963991
Pizza Hut ,Hougang Green Shopping Mall Hougang Street 51 #1-1B Singapore 538719,1.379245284,103.887832
Pizza Hut ,Hougang Mall Hougang Avenue 10 #2-25 Singapore 538766,1.372311856,103.8936616
Pizza Hut ,IMM Building Jurong East Street 21 #1-41 Singapore 609601,1.334898437,103.7467345
Pizza Hut ,Jurong Bird Park Jurong Hill #- Singapore 628925,1.320768728,103.706127
Pizza Hut , Jalan Kayu #- Singapore 799449,1.395874363,103.8727837
Pizza Hut , Jalan Malu Malu #- Singapore 769681,1.443993547,103.8262925
Pizza Hut ,Jurong East Sports & Recreation Centre Jurong East Street 31 #2-1 Singapore 609517,1.346215609,103.7288353
Pizza Hut ,Jurong Point Jurong West Central 2 #1-33 Singapore 648886,1.339830153,103.7064609
Pizza Hut ,Jurong Leisure Complex Jurong Superbowl Yuan Ching Road #1-3 Singapore 618642,1.325468071,103.7252215
Pizza Hut , Kallang Bahru Stall 7 #1-473 Singapore 330066,1.320539167,103.8696908
Pizza Hut ,Kampong Ubi Community Centre Jalan Ubi #1-7 Singapore 409075,1.317846431,103.9007501
Pizza Hut ,Katong East Coast Road #B1-16 Singapore 428802,1.305223056,103.9050439
Pizza Hut , Choa Chu Kang Avenue 1 Comfort Garden #- Singapore 689463,1.377022654,103.7457082
Pizza Hut ,KidZania Beach View #1-01 Singapore 98008,1.251260525,103.8202775
Pizza Hut , Kreta Ayer Road #- Singapore 88996,1.280611449,103.8421844
McDonald's , Toa Payoh Lorong 1 #1-318 Singapore 310109,1.34123727,103.8462025
McDonald's ,Trade Hub 21 Boon Lay Way #1-173 Singapore 609971,1.328228101,103.751673
McDonald's ,United Square Thomson Road #B1-11 Singapore 307591,1.31733463,103.8434632
McDonald's ,Vivo City Harbourfront Walk #B2-40 Singapore 98585,1.263895802,103.8215893
McDonald's ,Waterway point Punggol Central #B2-7 Singapore 828761,1.406536107,103.9019882
McDonald's , West Coast Highway #- Singapore 126844,1.297549241,103.7633016
McDonald's ,Woodlands Point Woodlands Centre Road #1-1 Singapore 738931,1.441088681,103.7690986
McDonald's ,Woodlands Civic Centre South Woodlands Drive #1-1 Singapore 730900,1.435077886,103.7866196
McDonald's ,Woodlands Mart Woodlands Avenue 6 #1-1 Singapore 730768,1.445622899,103.798141
McDonald's ,Safra Yishun Country Club Yishun Ave 4 #1-11 Singapore 769027,1.424298415,103.8409019
McDonald's , Sembawang Road #1-1 Singapore 758382,1.426907808,103.8260519
McDonald's , Yishun Street 22 #1-237 Singapore 760293,1.436114246,103.8376052
McDonald's ,V Hotel Jellicoe Road #1-20 Singapore 208767,1.307809275,103.8625256
Munch ,Lan Kwai Fong Food Mall Changi Business Park Central 2 #- Singapore 486066,1.334756758,103.9651188
Munch , Central Boulevard Downtown Line #B1-4 Singapore 18969,1.279446187,103.8528404
Munch , Enggor Street #1-10 Singapore 79717,1.274617939,103.8443196
Munch , One Raffles Place #B1-16 Singapore 48616,1.284339935,103.8509824
Munch , Paya Lebar Road #1-85 Singapore 409051,1.31867575,103.8925506
Munch , Robinson Road #1-1 Singapore 68902,1.279282324,103.8488164
Munch ,Tiong Bahru Plaza Tiong Bahru Road #1-161 Singapore 168732,1.286463453,103.8269351
NTUC Foodfare ,AMK Hub Ang Mo Kio Ave 3 #3-12 Singapore 569933,1.369248913,103.8483992
NTUC Foodfare ,Clementi Mall Commonwealth Avenue West #4-20 Singapore 129588,1.314853218,103.7642482
NTUC Foodfare ,Clifford Centre Raffles Place #B1-B1 Singapore 48621,1.283856981,103.8521282
NTUC Foodfare ,FairPrice Hub Joo Koon Circle #3-25 Singapore 629117,1.324606646,103.6780964
Soup Restaurant ,NEX Serangoon Central #2-15 Singapore 556083,1.350438172,103.8717045
Soup Restaurant ,Lucky Plaza Orchard road #B1-7 Singapore 238859,1.303723214,103.8352403
Soup Restaurant ,Suntec City Temasek Boulevard #B1-22 Singapore 38983,1.294879041,103.8576755
Soup Restaurant ,Toa Payoh Entertainment Centre Toa Payoh Lorong 6 #1-10 Singapore 319394,1.331676564,103.8493839
Soup Restaurant ,United Square Thomson Road #B1-10 Singapore 307591,1.31733463,103.8434632
Soup Restaurant ,Vivo City Harbourfront Walk #2-141 Singapore 98585,1.263895802,103.8215893
Subway ,Anchorpoint Alexandra Road #1-11 Singapore 159953,1.288614687,103.80501
Pizza Hut , Ang Mo Kio Avenue 6 #1-4000 Singapore 560715,1.370973299,103.8459054
Pizza Hut , Ang Mo Kio Avenue 10 #1-2349 Singapore 560529,1.372343579,103.8554554
Pizza Hut ,ARC Alexandra Road Alexandra Retail Centre #1-23 Singapore 119963,1.273676578,103.801127
Pizza Hut , Beach Road #- Singapore 199572,1.301622866,103.8617336
Pizza Hut ,Bedok Mall New Upper Changi Road #B1-1 Singapore 468360,1.323665725,103.9474373
Pizza Hut , Bedok North Street 3 #1-581 Singapore 460539,1.331313862,103.9253073
Pizza Hut ,Boon Lay Community Centre Boon Lay Place #1-2 Singapore 649882,1.348323225,103.7113802
Pizza Hut , Bukit Batok West Avenue 8E #1-262E Singapore 650166,1.347162358,103.7428079
Pizza Hut , Bukit Gombak West Avenue 5 Bukit Gombak #1-10 Singapore 659083,1.358611582,103.7517909
Pizza Hut , Bukit Merah Central #1-3555 Singapore 150162,1.283837301,103.8174661
Pizza Hut ,Bukit Panjang Plaza Jelebu Road #2-33 Singapore 677743,1.380517328,103.7639619
Pizza Hut ,Bukit Timah Plaza Jalan Anak Bukit #1-16A Singapore 588996,1.338656769,103.7785605
Pizza Hut ,Causeway Point Woodlands Square #B1-25 Singapore 738099,1.436007845,103.7856887
Pizza Hut ,Choa Chu Kang MRT Station Choa Chu Kang Avenue 4 #1-23 Singapore 689810,1.385672711,103.7441391
Pizza Hut ,Choa Chu Kang Sports Centre Choa Chu Kang Street 53 #3-2 Singapore 689236,1.39066617,103.7479207
Pizza Hut ,City Square Mall Kitchener Road #1-19 Singapore 208539,1.311305165,103.8564218
Pizza Hut ,Compass One Sengkang Square #B1-15 Singapore 545078,1.39209415,103.89498
Pizza Hut ,Crown Centre Bukit Timah Road #1-17 Singapore 269694,1.323026448,103.8111549
Pizza Hut ,NTUC Downtown East Resort Pasir Ris Close #1-4A Singapore 519599,1.377140734,103.9535991
Pizza Hut ,Eastpoint mall Simei Street 6 #2-3 Singapore 528833,1.342706186,103.9530245
Pizza Hut , Eng Kong Terrace #- Singapore 598975,1.336413968,103.768807
Pizza Hut , Ghim Moh #1-215 Singapore 270021,1.310081174,103.7885329
Pizza Hut ,Greenridge Shopping Centre Jelapang Road #1-4 Singapore 671524,1.385295565,103.7661705
Pizza Hut ,Harbourfront Centre Maritime Square #1-69 Singapore 99253,1.262063364,103.8186256
Pizza Hut ,OneKM Tanjong Katong Road #B1-01 Singapore 437157,1.314692127,103.8944805
Pizza Hut ,Hillion Mall Petir Road #B2-54 Singapore 678278,1.378349713,103.7627412
Pizza Hut ,Plaza Singapura Orchard Road #B2-1 Singapore 238839,1.300747543,103.8450476
Pizza Hut ,Punggol Plaza Punggol Field #B1-4 Singapore 820168,1.394184091,103.9129764
Pizza Hut ,Safra Punggol Sentul Crescent #2-1 Singapore 828654,1.410113282,103.9060319
Pizza Hut , Simon Road #- Singapore 545909,1.362072785,103.885706
Pizza Hut ,Sun Plaza Hougang Ave 10 #2-25 Singapore 538766,1.372311856,103.8936616
Pizza Hut ,Our Tampines Hub Tampines Avenue 4 #1-13 Singapore 528523,1.353496155,103.9396836
Pizza Hut ,Tampines Mall Tampines Central 5 #2-2 Singapore 529510,1.352672316,103.944388
Pizza Hut ,Tampines Mart Tampines St 32 #1-15 Singapore 529287,1.354549434,103.9599002
Pizza Hut , Tampines Street 11 #1-66 Singapore 521139,1.34607675,103.9442846
Pizza Hut , Tanjong Katong Road #- Singapore 437039,1.308171796,103.895305
Pizza Hut , Maxwell Road #B1-36 Singapore 69119,1.276516012,103.8454218
Pizza Hut ,The Seletar Mall Sengkang West Avenue #1-1 Singapore 797653,1.391393058,103.8760677
Pizza Hut ,The Signature Changi Business Park Central 2 #1-15 Singapore 486066,1.334756758,103.9651188
Pizza Hut ,Thomson Plaza Upper Thomson Road #2-24 Singapore 574408,1.354669019,103.8309198
Pizza Hut , Toa Payoh Lorong 6 #2-516A Singapore 310190,1.332975621,103.8479654
Pizza Hut , Lorong 4 Toa Payoh #1-360 Singapore 310085,1.336285354,103.8484286
NUS,National University of Singapore School of Computing Lower Kent Ridge Road #- Singapore 119077,1.30132731,103.7742773
NUS,University Cultural Centre Kent Ridge Crescent #- Singapore 119279,1.301675037,103.7720082
NUS, College Avenue West #2-1 Singapore 138607,1.304776877,103.7723962
Paradise Dynasty ,Causeway Point Woodlands Square #5-16 Singapore 738099,1.436007845,103.7856887
Paradise Dynasty ,ION Orchard Orchard Turn #4-12A Singapore 238801,1.30403577,103.8313951
Paradise Dynasty ,Lot One Choa Chu Kang Avenue 4 #3-2B Singapore 689812,1.385068357,103.7449504
Paradise Dynasty ,OneKM Tanjong Katong Road #2-33 Singapore 437157,1.314692127,103.8944805
Paradise Dynasty ,Changi Airport terminal 3 Airport Boulevard #3-32 Singapore 819663,1.354370736,103.9851697
Paradise Dynasty ,Vivo City Harbourfront Walk #3-8A Singapore 98585,1.263895802,103.8215893
Paradise Dynasty ,Westgate Gateway Drive #2-13 Singapore 608532,1.334025287,103.742586
Paradise Inn ,313 @ Somerset Orchard Road #B3-39 Singapore 238895,1.301385095,103.8376844
Paradise Inn ,Bedok Point Upper Changi Road #2-1 Singapore 467351,1.324961423,103.9323601
Paradise Inn ,City Square Mall Kitchener Road #B1-1 Singapore 208539,1.311305165,103.8564218
Paradise Inn ,Eastpoint Mall Simei Street 6 #2-6 Singapore 528833,1.342706186,103.9530245
Paradise Inn ,Marina Bay Link Mall Marina Boulevard #B2-20 Singapore 819642,1.362491004,103.9897073
Paradise Inn ,Suntec City Mall Temasek Boulevard #B1-110 Singapore 38983,1.294879041,103.8576755
Paradise Inn ,Changi Airport terminal 1 Airport Boulevard viewing gallery #3-19 Singapore 819642,1.362491004,103.9897073
Paradise Inn ,The Seletar Mall Sengkang West Avenue #3-10 Singapore 797653,1.391393058,103.8760677
Paradise Inn ,Thomson Plaza Upper Thomson Road #1-110 Singapore 574408,1.354669019,103.8309198
Paradise Inn ,West Coast Plaza Shopping Mall West coast road #B1-48 Singapore 127371,1.303582681,103.7652845
ParaThai ,OneKM Tanjong Katong Road #2-23 Singapore 437157,1.314692127,103.8944805
Pasta Fresca Da Salvatore , Boat Quay #- Singapore 49819,1.286037369,103.8498318
Pasta Fresca Da Salvatore ,Guthrie House Fifth Avenue #1-2 Singapore 268802,1.330817401,103.7956924
Pasta Fresca Da Salvatore , Upper East Coast Road #1-1 Singapore 455203,1.312963728,103.9255946
PastaMania ,Ang Mo Kio Delivery Hub Ang Mo Kio Avenue 10 #2-783 Singapore 560408,1.36209053,103.8545878
PastaMania ,Junction 8 Bishan Place #1-37 Singapore 579837,1.350239427,103.8484776
PastaMania ,Bugis Junction Victoria Street #B1-8 Singapore 188021,1.299113161,103.8554112
PastaMania ,Cathay Cineleisure Grange Road #2-23 Singapore 239695,1.301521016,103.8364297
PastaMania ,Causeway Point Woodlands Square #B1-20 Singapore 738099,1.436007845,103.7856887
PastaMania ,City Square Mall Kitchener Road #2-21 Singapore 208539,1.311305165,103.8564218
Subway ,Balmoral Plaza Bukit Timah Road #1-6 Singapore 259708,1.316439626,103.8354876
Subway ,100AM Shopping Mall Tras Street #1-15 Singapore 79027,1.27458821,103.8434707
Subway ,313 @ Somerset Orchard Road #B3-1 Singapore 238895,1.301385095,103.8376844
Subway ,Alocassia Building Bukit Timah Road #1-5 Singapore 259727,1.319436168,103.8273459
Subway ,AMK Hub Ang Mo Kio Ave 3 #1-35 Singapore 569933,1.369248913,103.8483992
Subway ,Asia Square Tower 2 Marina View #2-7 Singapore 18961,1.278307291,103.8507952
Subway ,Bedok Mall New Upper Changi Road #1-96 Singapore 467351,1.324961423,103.9323601
Subway , Bedok Reservoir Road #1-3031 Singapore 470744,1.337860418,103.9216633
Subway ,Bendemeer Shopping Mall Bendeemer Road #1-673 Singapore 330027,1.318838153,103.8628158
Subway ,Breadtalk IHQ Tai Seng Street #2-2 Singapore 534013,1.334345263,103.8896375
Subway ,Bugis Junction Victoria Street #B1-25A Singapore 188021,1.299113161,103.8554112
Subway ,Bugis+ Victoria Street #5-9 Singapore 188067,1.299660159,103.8535181
Subway , Bukit Batok West Ave 5 #1-96 Singapore 467360,1.324772068,103.9292677
Subway , Bukit Merah Central #1-3687 Singapore 150165,1.283055888,103.8166928
Subway ,Bukit Panjang Plaza Jelebu Road #1-38 Singapore 677743,1.380517328,103.7639619
Subway ,Bukit Timah Plaza Jalan Anak Bukit #B2-FB1 Singapore 588996,1.338656769,103.7785605
Subway ,Causeway Point Woodlands Square #B1-19 Singapore 738099,1.436007845,103.7856887
Subway ,Central Square Village Residences Havelock Road #1-19 Singapore 59765,1.288148525,103.8432653
Subway ,Changi City Point Changi Business Park Central 1 #B1-35 Singapore 486038,1.334325156,103.9623893
Subway ,Changi General Hospital Simei St 2 Lobby B #- Singapore 329984,1.327084845,103.8464765
Subway , Choa Chu Kang Avenue 3 #1-22 Singapore 680475,1.378056142,103.7389318
Subway ,Chinatown Point New Bridge Road #B1-37 Singapore 59413,1.284998828,103.8446971
Subway ,City Square Mall Kitchener Road #B1-35 Singapore 208539,1.311305165,103.8564218
Subway ,Clementi Mall Commonwealth Avenue West #B1-24 Singapore 129588,1.314853218,103.7642482
Subway ,Compass One Sengkang Square #1-20 Singapore 545078,1.39209415,103.89498
Subway ,Courts (Tampines) Tampines North Drive 2 #3- Singapore 528766,1.37362335,103.9338059
Subway ,Dawson Place Dawson Road #1-12 Singapore 142057,1.292703393,103.810959
Subway ,Eastwood Centre Eastwood Drive #1-11 Singapore 486442,1.321447678,103.9554195
Subway ,Far East Square Pekin Street #1-1 Singapore 49959,1.283154302,103.8482272
Subway ,Gek Poh Shopping Mall Jurong West Street 75 #1-324 Singapore 640762,1.348743572,103.6977321
Subway ,Great World City Kim Seng Promenade #B2-9 Singapore 237994,1.293802346,103.8317579
Subway ,Harbourfront Centre Maritime Square #2-82 Singapore 99253,1.262063364,103.8186256
Subway ,HDB Hub Toa Payoh Toa Payoh Lorong 6 #1-13 Singapore 310480,1.332141119,103.8483261
Subway ,Heartbeat @ Bedok Bedok North Street 1 #1-16 Singapore 469662,1.326984988,103.9316206
Subway ,Heartland Mall Hougang Street 21 #- Singapore 530205,1.359496643,103.8850799
Subway ,Hougang Mall Hougang Avenue 10 #2-10 Singapore 538766,1.372311856,103.8936616
Subway , Hougane Avenue 9 #1-2 Singapore 538776,1.375148978,103.8828942
Subway ,IMM Jurong East Street 21 #1-114 Singapore 609601,1.334898437,103.7467345
Subway ,ITE College Central Ang Mo Kio Drive #2-8 Singapore 567720,1.377892032,103.856412
Subway ,Jcube Jurong East Central 1 #B1-K04 Singapore 609731,1.333268187,103.7401767
Subway , Jelapang Road #2-14 Singapore 671524,1.385295565,103.7661705
Subway ,Singapore Post Centre Eunos Road #B1-09A Singapore 408600,1.318856103,103.8940672
Subway ,Singapore American School Woodlands Street 41 #- Singapore 738547,1.425383072,103.7744213
Subway ,Singapore Expo Expo Drive #1-1 Singapore 486150,1.332507651,103.9569686
Subway ,The Singapore Flyer Raffles Avenue #1-07B Singapore 39803,1.290346263,103.8624069
Subway ,Singapore Polytechnic Dover Road #- Singapore 139651,1.311239948,103.7744714
Subway ,Singapore Management University (SMU) Stamford Road #1-62 Singapore 178902,1.297377289,103.8495516
Subway ,The Star Vista Vista Exchange Green #B1-34 Singapore 138617,1.306848818,103.7882145
Subway ,Pasir Ris West Plaza Pasir Ris Street 72 #1-304B Singapore 510735,1.379306517,103.9362721
Subway ,Paradiz Centre Shopping Mall Selegie Road #B1-21 Singapore 188306,1.300046856,103.8492464
Subway ,Punggol Plaza Punggol Field #1-11 Singapore 820168,1.394184091,103.9129764
Subway ,Raffles City Shopping Centre North Bridge Road #B1-9 Singapore 179103,1.293760279,103.8527683
Subway ,Republic Polytechnic Woodlands Ave 9 #1-2 Singapore 738964,1.446237734,103.7829712
Subway ,Rivervale Mall Rivervale Crescent #1-31 Singapore 545082,1.392197776,103.9044716
Subway ,Safra Club (Mount Faber) Telok Blangah Way #1-6A Singapore 98803,1.277696363,103.8169097
Subway ,Science Hub Science Park Drive #- Singapore 118260,1.287743584,103.7903699
Subway ,Orchard Link Orchard Link #2-40 Singapore 237978,1.300865434,103.8357008
Subway ,The Seletar Mall Sengkang West Avenue #B1-8 Singapore 797653,1.391393058,103.8760677
Subway ,Sembawang Shopping Centre Sembwang Road #B1-20 Singapore 758459,1.441767148,103.8244951
Subway ,Jewel Cable Car Station @ Sentosa Imbiah Road #1-2 Singapore 99701,1.254925432,103.817701
Subway ,my Village @ Serangoon Gardens Maju Avenue #B1-3 Singapore 556679,1.365160708,103.8650419
Subway ,Shaw Tower Beach Road #1-41 Singapore 189702,1.296490718,103.8566974
Subway ,Siglap Centre Siglap Road #1-13 Singapore 455871,1.31260565,103.9231681
Subway ,Sim Lim Square Rochor Canal Road #B1-1 Singapore 188504,1.303022983,103.8528756
Subway ,SIM Block B Clementi Road #1-5 Singapore 599491,1.329191998,103.7757011
Pizza Hut , Upper Paya Lebar Road #- Singapore 534858,1.339639267,103.8854697
Pizza Hut ,Waterway point Punggol Central #B1-11 Singapore 828761,1.406536107,103.9019882
Pizza Hut , West Coast Drive #1-264 Singapore 120501,1.311278735,103.7588644
Pizza Hut ,Westmall Bukit Batok Central Link #1-26 Singapore 658713,1.35018916,103.749022
Pizza Hut , Gateway Drive Westgate #4-4 Singapore 608532,1.334025287,103.742586
Pizza Hut , Woodlands Street 31 #1-17 Singapore 730306,1.429929912,103.7746366
Pizza Hut , Woodlands Drive 50 #1-729 Singapore 730888,1.437679197,103.7951367
Rice Garden , Commonwealth Crescent #2-80 Singapore 149644,1.306995331,103.8003565
Rice Garden , Aljunied Avenue 2 #1-36 Singapore 380117,1.320781075,103.8867735
Rice Garden ,Anchorvale Sengkang Anchorvale Road Stall No.8 #1-7 Singapore 540308,1.389558478,103.8864267
Rice Garden , Ang Mo Kio Avenue 10 #1-805 Singapore 560408,1.36209053,103.8545878
Rice Garden , Bedok North Street 3 Stall 7 #1-593 Singapore 460539,1.331313862,103.9253073
Rice Garden , Bendeemer Road #1-40 Singapore 330029,1.319216671,103.8630209
Rice Garden ,Bukit Panjang Hawker Centre Bukit Panjang Ring Road #1-20 Singapore 679947,1.37760059,103.7724897
Rice Garden , Bukit Batok Street 31 #1-326 Singapore 650371,1.359259405,103.7506946
Rice Garden , Bukit Batok West Avenue 6 #1-18 Singapore 650109,1.347003762,103.7461704
Rice Garden , Choa Chu Kang Crescent Stall 6 #1-1 Singapore 682673,1.400915329,103.7479612
Rice Garden , Clementi Avenue 5 #1-155 Singapore 120325,1.315096678,103.7668174
Rice Garden , Eunos Crescent #1-22 Singapore 402004,1.320331258,103.9042565
Rice Garden , Ghim Moh Road #1-62 Singapore 270020,1.310996628,103.7882303
Rice Garden , Holland Drive #1-39 Singapore 270040,1.3071759,103.7935003
Rice Garden , Hougang Street 21 #- Singapore 530212,1.359520863,103.88834
Rice Garden ,Hougang Capeview Upper Serangoon View #2-5 Singapore 537476,1.377915051,103.9036238
Rice Garden , Jalan Bukit Merah #1-7 Singapore 160112,1.280004819,103.8260133
Rice Garden , Jalan Kukoh #1-7 Singapore 161001,1.288231009,103.8399342
Rice Garden , Jurong East Street 32 Stall 8 #1-98 Singapore 600303,1.344856104,103.7356222
Rice Garden ,Jurong West Central Jurong West Central #1-2 Singapore 640679,1.344594671,103.7060894
Rice Garden , Macpherson Lane #1-7 Singapore 360082,1.332283325,103.8856201
Rice Garden , Pasir Ris Street 51 #1-1 Singapore 513527,1.369373292,103.9479702
Rice Garden , Potong Pasir Avenue 1 #1-127 Singapore 350146,1.331800776,103.8672429
Rice Garden , Queen Street #1-51 Singapore 180270,1.301102013,103.8541158
Rice Garden , Serangoon Avenue 2 #1-14 Singapore 550304,1.353626091,103.8677055
Rice Garden , Serangoon North Avenue 1 #1-419 Singapore 550147,1.3684795,103.8726629
Rice Garden ,Food Centre Telok Blangah Drive #1-29 Singapore 100079,1.273355969,103.8076181
Rice Garden ,Alpha Industrial Building Toh Guan East Stall 2 #1-12 Singapore 608599,1.337069095,103.7515675
Rice Garden , Ubi Avenue 1 Stall 9 #1-947 Singapore 400305,1.329279748,103.9021731
